Data;Godzina;CRO;CROs;CROz
20220701;1;1258,00;1258,00;1258,00
20220701;2;1098,92;1098,92;1098,92
20220701;3;1051,37;1051,37;1051,37
20220701;4;865,43;1031,45;1031,45
20220701;5;974,91;1015,38;1015,38
20220701;6;901,89;952,37;952,37
20220701;7;1040,98;1367,77;1367,77
20220701;8;1656,52;1656,52;1656,52
20220701;9;1800,63;1800,63;1800,63
20220701;10;1328,66;1328,66;1328,66
20220701;11;1250,00;1250,00;1250,00
20220701;12;1191,58;1191,58;1191,58
20220701;13;1086,04;1086,04;1086,04
20220701;14;947,65;947,65;947,65
20220701;15;770,89;832,78;832,78
20220701;16;750,89;750,89;750,89
20220701;17;644,50;644,50;644,50
20220701;18;644,66;644,66;644,66
20220701;19;746,83;746,83;746,83
20220701;20;900,89;900,89;900,89
20220701;21;1100,89;1100,89;1100,89
20220701;22;1138,00;1539,37;1539,37
20220701;23;1135,50;1458,88;1458,88
20220701;24;838,47;838,47;838,47
20220702;1;1650,21;1650,21;1650,21
20220702;2;1839,00;1839,00;1839,00
20220702;3;1618,81;1618,81;1618,81
20220702;4;1334,09;1334,09;1334,09
20220702;5;1217,82;1217,82;1217,82
20220702;6;1217,82;1217,82;1217,82
20220702;7;959,95;1027,70;1027,70
20220702;8;950,13;952,17;952,17
20220702;9;827,21;829,67;829,67
20220702;10;926,51;926,51;926,51
20220702;11;900,71;900,71;900,71
20220702;12;760,99;762,28;762,28
20220702;13;700,00;700,00;700,00
20220702;14;661,34;661,34;661,34
20220702;15;683,00;683,00;683,00
20220702;16;689,62;689,62;689,62
20220702;17;900,63;900,63;900,63
20220702;18;1200,40;1200,40;1200,40
20220702;19;926,51;1248,92;1248,92
20220702;20;988,92;1689,43;1689,43
20220702;21;926,52;1779,80;1779,80
20220702;22;926,51;926,51;926,51
20220702;23;926,52;1601,19;1601,19
20220702;24;897,00;897,00;897,00
20220703;1;1171,10;1171,10;1171,10
20220703;2;595,71;595,71;595,71
20220703;3;760,91;760,91;760,91
20220703;4;926,56;909,79;909,79
20220703;5;603,50;603,50;603,50
20220703;6;546,03;546,03;546,03
20220703;7;513,72;513,72;513,72
20220703;8;426,27;426,27;426,27
20220703;9;461,92;461,92;461,92
20220703;10;515,58;431,82;431,82
20220703;11;514,38;514,38;514,38
20220703;12;509,84;432,52;432,52
20220703;13;488,25;449,85;449,85
20220703;14;455,60;423,79;423,79
20220703;15;445,72;422,80;422,80
20220703;16;469,52;460,85;460,85
20220703;17;518,90;518,90;518,90
20220703;18;544,22;544,22;544,22
20220703;19;926,56;926,56;926,56
20220703;20;1217,85;1359,41;1359,41
20220703;21;1217,85;1601,10;1601,10
20220703;22;1217,86;1625,65;1625,65
20220703;23;1241,70;1277,75;1277,75
20220703;24;726,78;1094,30;1094,30
20220704;1;492,66;492,66;492,66
20220704;2;485,67;485,67;485,67
20220704;3;492,66;492,66;492,66
20220704;4;494,65;494,65;494,65
20220704;5;494,66;494,66;494,66
20220704;6;601,26;601,26;601,26
20220704;7;730,89;730,89;730,89
20220704;8;1232,45;1486,83;1486,83
