Data;Godzina;RCE
20220901;1;1 247,00
20220901;2;1 182,49
20220901;3;1 152,89
20220901;4;1 152,81
20220901;5;1 159,22
20220901;6;1 210,35
20220901;7;1 799,75
20220901;8;1 998,16
20220901;9;1 974,14
20220901;10;1 522,51
20220901;11;1 011,25
20220901;12;972,18
20220901;13;950,84
20220901;14;906,41
20220901;15;886,91
20220901;16;1 151,61
20220901;17;1 322,00
20220901;18;1 600,10
20220901;19;2 229,52
20220901;20;2 981,97
20220901;21;3 435,07
20220901;22;2 249,08
20220901;23;2 099,51
20220901;24;1 257,44
20220902;1;1 156,08
20220902;2;994,72
20220902;3;982,95
20220902;4;986,04
20220902;5;1 081,85
20220902;6;1 138,70
20220902;7;1 463,01
20220902;8;1 642,21
20220902;9;1 493,55
20220902;10;1 046,25
20220902;11;776,11
20220902;12;710,68
20220902;13;707,15
20220902;14;710,11
20220902;15;777,32
20220902;16;895,78
20220902;17;1 168,28
20220902;18;1 433,14
20220902;19;1 800,52
20220902;20;2 043,40
20220902;21;2 355,45
20220902;22;1 467,50
20220902;23;1 225,22
20220902;24;854,18
20220903;1;1 091,01
20220903;2;844,77
20220903;3;756,17
20220903;4;738,18
20220903;5;744,91
20220903;6;728,52
20220903;7;728,02
20220903;8;825,49
20220903;9;1 011,84
20220903;10;840,01
20220903;11;721,99
20220903;12;600,14
20220903;13;536,88
20220903;14;536,22
20220903;15;550,63
20220903;16;719,58
20220903;17;906,85
20220903;18;1 243,92
20220903;19;1 500,78
20220903;20;1 591,89
20220903;21;1 587,85
20220903;22;1 296,00
20220903;23;904,85
20220903;24;555,41
20220904;1;485,87
20220904;2;497,37
20220904;3;494,69
20220904;4;494,07
20220904;5;491,88
20220904;6;496,06
20220904;7;518,86
20220904;8;515,42
20220904;9;528,14
20220904;10;559,50
20220904;11;537,07
20220904;12;495,23
20220904;13;501,61
20220904;14;499,45
20220904;15;522,93
20220904;16;533,36
20220904;17;590,78
20220904;18;900,06
20220904;19;1 265,09
20220904;20;1 338,99
20220904;21;1 336,47
20220904;22;1 212,67
20220904;23;788,98
20220904;24;559,57
20220905;1;599,65
20220905;2;623,76
20220905;3;606,81
20220905;4;601,24
20220905;5;605,70
20220905;6;684,07
20220905;7;1 297,81
20220905;8;1 724,19
20220905;9;1 893,34
20220905;10;1 169,53
20220905;11;854,07
20220905;12;668,83
20220905;13;611,32
20220905;14;645,65
20220905;15;579,23
20220905;16;763,46
20220905;17;1 109,80
20220905;18;1 197,86
20220905;19;1 575,35
20220905;20;1 965,59
20220905;21;1 908,32
20220905;22;1 334,49
20220905;23;1 166,55
20220905;24;710,46
20220906;1;651,73
20220906;2;651,86
20220906;3;651,89
20220906;4;652,12
20220906;5;677,89
20220906;6;718,47
20220906;7;1 157,77
20220906;8;1 128,90
20220906;9;951,62
20220906;10;708,58
20220906;11;550,00
20220906;12;503,97
20220906;13;504,05
20220906;14;503,95
20220906;15;504,06
20220906;16;652,50
20220906;17;898,21
20220906;18;1 058,31
20220906;19;1 395,20
20220906;20;1 673,68
20220906;21;1 675,25
